station_id,observed_at,temp,dewpoint,humidity,wind_speed,wind_gust,wind_dir,pressure,precip_rate,precip_accum,uv,solar
KNJLONGB89,2026-07-27T01:26:25.450427+00:00,22.61,17.72,74.0,6.43,8.34,175.0,29.89,0.0,0.0,,
KNJLONGB21,2026-07-27T01:26:25.954016+00:00,,,0.0,3.48,5.82,231.0,29.91,0.0,0.0,,
KNJBEACH64,2026-07-27T01:26:26.604847+00:00,22.22,16.5,70.0,1.74,2.61,194.0,29.85,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-27T01:26:26.969881+00:00,22.28,18.11,77.0,1.74,2.61,223.0,29.88,0.0,0.0,,
KNJSEASI44,2026-07-27T01:26:27.333154+00:00,22.39,17.5,74.0,8.78,10.43,182.0,29.9,0.0,0.0,,
Ecocenter,2026-07-27T01:26:27.740069+00:00,,,,,,,,,,,
KNJBERKE13,2026-07-27T01:26:37.362488+00:00,22.22,16.5,70.0,6.0,7.99,204.0,29.9,0.0,0.0,,
KNJWARET3,2026-07-27T01:26:37.631825+00:00,22.39,18.78,80.0,5.21,8.69,182.0,29.89,0.0,0.0,,0.0
KNJMANAH111,2026-07-27T01:26:37.883014+00:00,22.11,17.5,75.0,4.26,4.34,136.0,29.83,0.0,0.0,,
KNJMANAH7,2026-07-27T01:26:38.132937+00:00,,,,,,,,,,,
KNJBAYHE18,2026-07-27T01:26:38.374124+00:00,22.5,17.17,72.0,2.95,3.91,159.0,29.89,0.0,0.0,,
KNJLONGB89,2026-07-27T01:26:38.622435+00:00,22.61,17.72,74.0,6.43,8.34,175.0,29.89,0.0,0.0,,
KNJLONGB21,2026-07-27T01:26:38.880686+00:00,,,0.0,3.48,5.82,231.0,29.91,0.0,0.0,,
KNJBEACH64,2026-07-27T01:26:39.127052+00:00,22.22,16.5,70.0,1.74,2.61,194.0,29.85,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-27T01:26:39.400415+00:00,22.28,18.11,77.0,1.74,2.61,223.0,29.88,0.0,0.0,,
KNJSEASI44,2026-07-27T01:26:39.640450+00:00,22.39,17.5,74.0,8.78,10.43,182.0,29.9,0.0,0.0,,
Ecocenter,2026-07-27T01:26:39.888199+00:00,,,,,,,,,,,
KNJBERKE13,2026-07-27T01:40:04.321006+00:00,22.22,16.72,71.0,6.43,8.95,201.0,29.9,0.0,0.0,,
KNJBERKE13,2026-07-27T01:40:18.813203+00:00,22.22,16.72,71.0,6.43,8.95,201.0,29.9,0.0,0.0,,
KNJWARET3,2026-07-27T01:40:19.093929+00:00,22.39,18.78,80.0,5.21,7.82,196.0,29.9,0.0,0.0,,0.0
KNJMANAH111,2026-07-27T01:40:19.619042+00:00,22.11,17.72,76.0,3.48,4.34,178.0,29.84,0.0,0.0,,
KNJMANAH7,2026-07-27T01:40:20.098582+00:00,,,,,,,,,,,
KNJBAYHE18,2026-07-27T01:40:20.443434+00:00,22.61,17.5,73.0,3.3,5.04,162.0,29.9,0.0,0.0,,
KNJLONGB89,2026-07-27T01:40:21.106519+00:00,22.61,17.72,74.0,6.43,8.52,180.0,29.9,0.0,0.0,,
KNJLONGB21,2026-07-27T01:40:21.494567+00:00,,,0.0,4.08,6.43,217.0,29.91,0.0,0.0,,
KNJBEACH64,2026-07-27T01:40:22.175819+00:00,22.0,16.28,70.0,2.52,4.34,209.0,29.87,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-27T01:40:22.562091+00:00,22.11,18.11,78.0,2.52,4.34,208.0,29.88,0.0,0.0,,
KNJSEASI44,2026-07-27T01:40:22.895327+00:00,22.39,17.72,75.0,9.56,9.56,190.0,29.91,0.0,0.0,,
Ecocenter,2026-07-27T01:40:23.221430+00:00,,,,,,,,,,,
KNJBERKE13,2026-07-27T17:29:19.951504+00:00,24.39,20.11,77.0,11.82,14.77,174.0,29.85,0.0,0.0,,
KNJWARET3,2026-07-27T17:29:20.494596+00:00,26.22,21.78,77.0,13.03,17.38,172.0,29.86,0.0,0.0,,427.0
KNJMANAH111,2026-07-27T17:29:21.059805+00:00,26.72,21.22,72.0,7.73,13.03,173.0,29.8,0.0,0.0,,
KNJMANAH7,2026-07-27T17:29:21.473872+00:00,,,,,,,,,,,
KNJBAYHE18,2026-07-27T17:29:21.837942+00:00,26.11,20.67,72.0,7.04,13.21,147.0,29.85,0.0,0.0,,
KNJLONGB89,2026-07-27T17:29:22.783113+00:00,24.61,20.72,79.0,12.08,14.77,172.0,29.87,0.0,0.0,,
KNJLONGB21,2026-07-27T17:29:23.286069+00:00,,,0.0,9.56,15.55,180.0,29.86,0.0,0.0,,
KNJBEACH64,2026-07-27T17:29:23.930753+00:00,25.61,21.11,76.0,6.0,10.43,107.0,29.81,0.0,0.0,2.6,220.0
KNJOCEAN178,2026-07-27T17:29:24.402425+00:00,24.11,22.0,88.0,4.26,8.69,135.0,29.83,0.19,0.19,,
KNJSEASI44,2026-07-27T17:29:24.768652+00:00,23.72,21.0,85.0,7.04,10.43,248.0,29.87,0.08,0.08,,
Ecocenter,2026-07-27T17:29:25.143318+00:00,,,,,,,,,,,
KNJBERKE13,2026-07-27T17:58:52.211416+00:00,23.61,19.94,80.0,14.6,16.51,175.0,29.85,0.0,0.0,,
KNJWARET3,2026-07-27T17:58:52.791924+00:00,25.22,21.5,80.0,13.03,19.12,200.0,29.85,0.0,0.0,,301.0
KNJMANAH111,2026-07-27T17:58:53.188247+00:00,26.89,21.22,71.0,5.21,16.51,145.0,29.79,0.0,0.0,,
KNJMANAH7,2026-07-27T17:58:53.552984+00:00,,,,,,,,,,,
KNJBAYHE18,2026-07-27T17:58:54.056110+00:00,25.0,20.67,77.0,4.26,6.43,175.0,29.86,0.0,0.0,,
KNJLONGB89,2026-07-27T17:58:54.949482+00:00,24.78,20.67,78.0,13.99,16.34,178.0,29.85,0.0,0.0,,
KNJLONGB21,2026-07-27T17:58:55.555196+00:00,,,0.0,7.99,13.82,191.0,29.86,0.0,0.0,,
KNJBEACH64,2026-07-27T17:58:56.120945+00:00,25.61,21.11,76.0,7.73,11.3,148.0,29.81,0.0,0.0,2.1,139.0
KNJOCEAN178,2026-07-27T17:58:56.660874+00:00,23.28,21.72,91.0,6.0,12.17,129.0,29.83,0.32,0.32,,
KNJSEASI44,2026-07-27T17:58:57.185732+00:00,22.89,21.0,89.0,12.25,19.12,198.0,29.87,0.44,0.45,,
Ecocenter,2026-07-27T17:58:57.561356+00:00,,,,,,,,,,,
KNJBERKE13,2026-07-28T16:03:29.819472+00:00,24.61,21.5,83.0,12.86,16.16,182.0,29.76,0.0,0.0,,
KNJWARET3,2026-07-28T16:03:30.300154+00:00,24.78,22.72,88.0,12.25,16.51,161.0,29.76,0.0,0.0,,366.0
KNJMANAH111,2026-07-28T16:03:30.826741+00:00,26.11,22.61,81.0,7.04,17.38,168.0,29.7,0.0,0.0,,
KNJMANAH7,2026-07-28T16:03:31.329896+00:00,,,,,,,,,,,
KNJBAYHE18,2026-07-28T16:03:31.797040+00:00,24.78,21.89,84.0,5.65,9.73,172.0,29.76,0.0,0.0,,
KNJLONGB89,2026-07-28T16:03:32.208234+00:00,25.5,22.61,84.0,7.39,11.12,180.0,29.75,0.0,0.0,,
KNJLONGB21,2026-07-28T16:03:32.834850+00:00,44.72,,0.0,7.21,12.86,188.0,29.77,0.0,0.0,,
KNJBEACH64,2026-07-28T16:03:33.396951+00:00,26.78,22.61,78.0,7.73,11.3,191.0,29.71,0.0,0.0,7.2,868.0
KNJOCEAN178,2026-07-28T16:03:33.825081+00:00,26.28,24.22,88.0,9.56,12.17,230.0,29.72,0.0,0.0,,
KNJSEASI44,2026-07-28T16:03:34.318953+00:00,25.11,22.78,87.0,16.51,21.72,198.0,29.75,0.0,0.0,,
Ecocenter,2026-07-28T16:03:34.676524+00:00,,,,,,,,,,,
KNJBERKE13,2026-07-28T16:04:16.012356+00:00,24.61,21.5,83.0,12.86,16.16,182.0,29.76,0.0,0.0,,
KNJWARET3,2026-07-28T16:04:16.391302+00:00,24.78,22.72,88.0,12.25,16.51,161.0,29.76,0.0,0.0,,366.0
KNJMANAH111,2026-07-28T16:04:16.724677+00:00,26.11,22.61,81.0,7.04,17.38,168.0,29.7,0.0,0.0,,
KNJMANAH7,2026-07-28T16:04:17.048715+00:00,,,,,,,,,,,
KNJBAYHE18,2026-07-28T16:04:17.298720+00:00,24.78,21.89,84.0,5.65,9.73,172.0,29.76,0.0,0.0,,
KNJLONGB89,2026-07-28T16:04:18.010446+00:00,25.5,22.61,84.0,7.39,11.12,180.0,29.75,0.0,0.0,,
KNJLONGB21,2026-07-28T16:04:18.388206+00:00,44.72,,0.0,7.21,12.86,188.0,29.77,0.0,0.0,,
KNJBEACH64,2026-07-28T16:04:18.699500+00:00,26.78,22.61,78.0,7.73,11.3,191.0,29.71,0.0,0.0,7.2,868.0
KNJOCEAN178,2026-07-28T16:04:19.022095+00:00,26.28,24.22,88.0,9.56,12.17,230.0,29.72,0.0,0.0,,
KNJSEASI44,2026-07-28T16:04:19.399885+00:00,25.11,22.78,87.0,16.51,21.72,198.0,29.75,0.0,0.0,,
Ecocenter,2026-07-28T16:04:19.788445+00:00,,,,,,,,,,,
KNJBERKE13,2026-07-29T00:56:16.064994+00:00,23.11,20.61,86.0,13.82,16.51,165.0,29.63,0.0,0.0,,
KNJWARET3,2026-07-29T00:56:16.620994+00:00,23.72,21.61,88.0,11.3,14.77,155.0,29.64,0.0,0.0,,0.0
KNJMANAH111,2026-07-29T00:56:17.284835+00:00,24.72,21.39,82.0,16.51,16.51,0.0,29.56,0.0,0.0,,
KNJMANAH7,2026-07-29T00:56:17.704870+00:00,,,,,,,,,,,
KNJBAYHE18,2026-07-29T00:56:18.198058+00:00,23.39,21.11,87.0,9.12,13.99,162.0,29.64,0.0,0.0,,
KNJLONGB89,2026-07-29T00:56:18.786876+00:00,24.11,21.61,86.0,14.42,17.47,171.0,29.62,0.0,0.01,,
KNJLONGB21,2026-07-29T00:56:19.366460+00:00,,,0.0,8.34,11.3,182.0,29.65,0.0,0.0,,
KNJBEACH64,2026-07-29T00:56:20.116233+00:00,24.22,21.5,85.0,1.74,9.56,204.0,29.6,0.0,0.0,0.0,0.0
KNJOCEAN178,2026-07-29T00:56:20.562354+00:00,24.22,22.78,92.0,9.56,12.17,185.0,29.61,0.01,0.01,,
KNJSEASI44,2026-07-29T00:56:20.993861+00:00,23.28,21.61,90.0,12.25,18.25,171.0,29.64,0.02,0.02,,
Ecocenter,2026-07-29T00:56:21.404639+00:00,,,,,,,,,,,
KNJBERKE13,2026-07-31T01:38:34.007847+00:00,21.72,18.72,83.0,3.74,3.91,60.0,29.95,0.0,0.14,,
KNJWARET3,2026-07-31T01:38:34.602766+00:00,21.89,19.61,87.0,3.48,4.34,63.0,29.93,0.0,0.09,,0.0
KNJMANAH111,2026-07-31T01:38:35.131037+00:00,21.28,19.22,88.0,0.0,0.0,331.0,29.86,0.0,0.21,,
KNJMANAH7,2026-07-31T01:38:35.781907+00:00,,,,,,,,,,,
KNJBAYHE18,2026-07-31T01:38:36.134533+00:00,21.22,18.78,86.0,0.0,0.0,74.0,29.94,0.0,0.02,,
KNJLONGB89,2026-07-31T01:38:36.611605+00:00,22.0,19.56,86.0,4.69,5.47,57.0,29.93,0.0,0.08,,
KNJLONGB21,2026-07-31T01:38:37.066507+00:00,,,0.0,1.74,2.35,43.0,29.94,0.0,0.15,,
KNJBEACH64,2026-07-31T01:38:37.563651+00:00,21.72,19.11,85.0,0.78,1.74,138.0,29.9,0.0,0.02,0.0,0.0
KNJOCEAN178,2026-07-31T01:38:38.459667+00:00,22.22,20.28,89.0,0.0,2.61,107.0,29.91,0.0,0.0,,
KNJSEASI44,2026-07-31T01:38:38.946610+00:00,21.78,19.5,87.0,0.78,1.74,17.0,29.94,0.0,0.15,,
Ecocenter,2026-07-31T01:38:39.658638+00:00,,,,,,,,,,,
KNJBERKE13,2026-07-31T01:38:41.729174+00:00,21.72,18.72,83.0,3.74,3.91,60.0,29.95,0.0,0.14,,
KNJWARET3,2026-07-31T01:38:42.005887+00:00,21.89,19.61,87.0,3.48,4.34,63.0,29.93,0.0,0.09,,0.0
KNJMANAH111,2026-07-31T01:38:42.246623+00:00,21.28,19.22,88.0,0.0,0.0,331.0,29.86,0.0,0.21,,
KNJMANAH7,2026-07-31T01:38:42.507165+00:00,,,,,,,,,,,
KNJBAYHE18,2026-07-31T01:38:42.824727+00:00,21.22,18.78,86.0,0.0,0.0,74.0,29.94,0.0,0.02,,
KNJLONGB89,2026-07-31T01:38:43.379239+00:00,22.0,19.56,86.0,4.69,5.47,57.0,29.93,0.0,0.08,,
KNJLONGB21,2026-07-31T01:38:43.638169+00:00,,,0.0,1.74,2.35,43.0,29.94,0.0,0.15,,
KNJBEACH64,2026-07-31T01:38:43.881952+00:00,21.72,19.11,85.0,0.78,1.74,138.0,29.9,0.0,0.02,0.0,0.0
KNJOCEAN178,2026-07-31T01:38:44.176720+00:00,22.22,20.28,89.0,0.0,2.61,107.0,29.91,0.0,0.0,,
KNJSEASI44,2026-07-31T01:38:44.434566+00:00,21.78,19.5,87.0,0.78,1.74,17.0,29.94,0.0,0.15,,
Ecocenter,2026-07-31T01:38:44.701192+00:00,,,,,,,,,,,
